LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-111.658,40.1364,-1316527.58907993,404177.793708127,6.317567555,6.62087025916642,0.419485787516375,1.31213330382195,0.396457586502544,0.596257921197411,0.0341471739901963,0.155327223925588
-79.9022,40.1467,1352962.05810257,411492.742882713,8.742857123,9.32583294918691,-0.419828894445123,0.534200732358212,0.0542310900458058,1.30452375914678,1.28179923424073,-0.433933159294662
-105.101,40.1646,-767210.462820223,335398.056287057,5.277777751,4.99437398188562,-0.570474255451504,-0.362210003452535,-0.55411716436167,0.608858149208255,0.525850025766553,-0.525412563351241
-85.3879,40.1995,893667.83455563,352492.119246978,8.048387097,9.53088688691604,0.514354926196333,-0.629926785399336,-0.0368004953224373,1.26640525028928,-0.916243047002397,-0.344534873112717
-104.824,40.2094,-743462.310263207,338193.328284386,6.390322554,6.42251075434749,-0.590103732077031,-0.422006291407415,-0.594520975653044,0.540191848166717,0.519395633825233,-0.619337801821413
-74.7632,40.2224,1776671.87209949,504453.228991294,8.800000017,8.04613206281999,-0.208880162752265,0.140739194635286,-0.0911288337113097,-0.682456532255717,-0.506944921762873,-0.241546926398627
-77.1868,40.2465,1576212.60280597,464337.652101787,7.371111076,7.3000712128063,-0.631921020699459,0.116387552746027,0.0556418878283906,0.0804624133231761,1.11206300122828,-0.316437805514075
-76.847,40.247,1604287.59165903,470078.646834072,7.753260833,8.60211439353455,-0.603143195400009,0.0651077764876429,0.0392821223917911,-0.0742397252283713,0.917982851707122,-0.293918114655497
-79.8853,40.2943,1351578.20178207,428032.479210393,9.631249994,10.6254726220835,-0.352606852766401,0.530084329724742,0.0493325989609278,1.36259996439356,1.33944747725335,-0.413709918476792
-79.8681,40.3238,1352448.6262123,431534.559041256,11.84456526,10.7594985335687,-0.327652230962058,0.544703684027595,0.0501845216899569,1.36223110566204,1.37514729332244,-0.423919353611849
-80.9334,40.3329,1263752.59272797,417876.660029256,7.526666609,7.66104527567424,-0.0814777219725252,0.401927945665272,0.0417306608510074,1.74110125702571,0.837869566435377,-0.402530795811746
-76.3834,40.3373,1640499.69584303,487899.717517426,8.502439042,8.52157117907031,-0.518554471490766,-0.00500332632928102,0.0108146578228,-0.224478691644253,0.602388164833684,-0.252235096546024
-80.5966,40.341,1291611.10519724,423300.579625739,9.668965578,9.81910188650184,-0.15753167222144,0.475077546064126,0.0403331749188885,1.64044086253684,1.03525312885194,-0.408052173221499
-111.714,40.3414,-1317412.84562664,427608.372235517,6.098701285,5.97229724219377,0.396770116297956,1.25253430453044,0.438391833524586,0.515349981278108,0.0996862126752975,0.151996950587814
-80.6158,40.3663,1289558.42572127,425836.971422308,8.612903318,9.28241162939665,-0.147597052542797,0.469098313875878,0.038757017359373,1.65976992217601,1.02616331881942,-0.399120136646206
-80.1699,40.3756,1326421.21042158,433001.937119711,8.867741939,8.91195021238732,-0.236851611269878,0.532463602191427,0.0426606385923298,1.50167207899547,1.26685061069822,-0.41302575130441
-75.9686,40.3834,1673598.311055,500184.797348947,8.630434767,8.01269840573215,-0.431879305650543,-0.0138690246016036,-0.0187659247545737,-0.358402866031296,0.295153154526,-0.236596161518909
-80.6118,40.3946,1289379.68234241,429020.046811005,10.25714283,9.63905948443009,-0.122024958423759,0.486377997287503,0.0397308042276813,1.66436828816434,1.05874987915754,-0.40864653602861
-91.391,40.401,387694.824016653,334520.459510415,7.648387117,7.85854985635772,-1.52048120398181,1.81098180381326,2.3001904874202,2.91986654430402,1.85229837890558,0.159717946327597
-79.861,40.4023,1351551.87725028,440303.042411989,10.93870983,10.5064518573171,-0.291651788410148,0.542154139276518,0.046868898047645,1.39104189233274,1.40410011291221,-0.41282518728257
-80.5923,40.4274,1290406.15199,432910.894035475,8.834482727,8.41422411671268,-0.112028635652743,0.491438464991025,0.0389122618690112,1.67233248463411,1.08091516648036,-0.404015039249934
-74.4294,40.4622,1798074.86837002,536916.676828738,8.110714274,9.14958093812928,-0.156297792951504,0.12603786076636,-0.102626281575864,-0.511150547416686,-0.801758216791681,-0.195592943829224
-79.9608,40.4654,1342086.61944278,445856.051008139,9.099999987,9.73144932956939,-0.253528754694851,0.526465828873847,0.0410610459495575,1.46073129903002,1.36921252944794,-0.390331568928505
-80.0713,40.4998,1332284.69167875,448100.218387141,10.03750005,9.16928245795907,-0.198087177632357,0.54159048231023,0.0384186305925877,1.51078002406661,1.3552373185989,-0.398661978340841
-122.381,40.5501,-2186979.06925116,647333.582182039,5.507142833,5.72105389142762,0.746168343014287,0.613589208702008,0.486606737911808,0.309688923942622,1.67795410690874,-0.0998561185699756
-112.356,40.6006,-1365741.73352914,465294.096493268,5.82876714,5.42271434412742,0.313739732280045,0.872078597848647,0.524316935664163,0.103782086238428,0.400230468197228,-0.166869567713211
-80.0217,40.6066,1334392.27245949,460590.725548895,8.243750036,8.67389549078535,-0.173993905467735,0.526169897720879,0.0333541911044553,1.5346728243395,1.39066437124149,-0.370266885459093
-79.7277,40.6175,1358498.78118644,465959.507397622,9.564516068,9.49258793373534,-0.215650750305733,0.52296466767528,0.0389384104266663,1.41407092597349,1.51433947531939,-0.379824426119021
-75.3411,40.6281,1719297.82684383,538170.750852872,8.086249971,7.98334615826403,-0.305353806171812,-0.0584230033193273,-0.0622442165351458,-0.355499509549395,-0.23921706463031,-0.174903038238972
-74.1372,40.6331,1817638.57818552,561120.447148393,8.296774141,8.25441941923783,-0.106425742763172,0.150684458096862,-0.11731229607075,-0.382744653702552,-1.03370233121647,-0.182078332896995
-74.2084,40.6414,1811612.10509517,560666.133686248,9.494565163,9.35209294856904,-0.117229282616319,0.136177775689606,-0.116362980710355,-0.383260519092057,-0.998166781079656,-0.18208955480564
-92.0063,40.6951,334586.535429143,365091.165501558,7.019354828,7.03820419593811,-1.48160871343576,1.64614170913575,2.23492923339386,2.73019492734974,2.0839271387752,0.326889850597456
-112.111,40.7121,-1343374.85114365,474108.578273972,5.441666674,6.54154825258015,0.299208349836758,0.940214300927808,0.51586508342991,0.161107695757248,0.366944169426337,-0.0198488890766302
-73.9952,40.7144,1827143.55881837,572707.780750454,10.13870975,9.51329870865853,-0.090220326590828,0.159485396106542,-0.124838914038369,-0.305871354044468,-1.13444536030033,-0.175651568283757
-73.9477,40.7196,1830882.76492733,574188.782773156,8.95483866,9.48220772514353,-0.090919303677725,0.16020564327394,-0.124171455839492,-0.286185505980649,-1.15792057939192,-0.170729954466554
-74.1929,40.721,1810850.11651968,569643.311077648,8.820000029,8.31015626421497,-0.11721667198591,0.122029815371699,-0.120727179179559,-0.326751676979273,-1.03490752977483,-0.175612425383163
-74.0523,40.7254,1822205.03333637,572810.623187245,8.518390847,9.13565895321674,-0.105145071422132,0.137570629559902,-0.123037491311801,-0.299090706176352,-1.10559400403308,-0.170125370239707
-73.984,40.73,1827655.69651625,574623.661185234,9.014285633,8.85035311636409,-0.089565454336659,0.158322951704435,-0.1258671829353,-0.292969118347565,-1.14558711821573,-0.174488449913869
-73.8215,40.7361,1840742.74231525,578424.808249441,8.104301017,9.10806586802999,-0.0763278680371838,0.179880674429981,-0.12679750664884,-0.250072520819593,-1.2233639868756,-0.168696617134039
-111.872,40.7364,-1323181.07014944,473438.607250946,5.225333311,5.1843498568949,0.308108113010078,1.04133401099228,0.486988041399916,0.260468464151528,0.303139781484636,0.119886024270641
-73.8177,40.7393,1840969.48535684,578847.088692364,8.746666614,8.74445576019822,-0.0703519260034935,0.185027293683622,-0.128656067143319,-0.257560980250705,-1.2256476649442,-0.17268344370203
-73.4192,40.7453,1873264.80854356,587287.924989732,7.858620693,7.54053700692088,-0.0238755571703356,0.251084486856468,-0.130758040473445,-0.172489254883084,-1.38104852179492,-0.168752640976482
-80.3164,40.7478,1307408.9308031,472090.281827375,8.652173934,8.09370024688895,-0.0344723308974156,0.540016621878574,0.0238404168219638,1.68690486925753,1.32091415707732,-0.359286560698001
-74.0362,40.7709,1822350.58633115,578079.756517252,9.543333356,9.16433026755586,-0.098094430562037,0.141747193596639,-0.126642057923948,-0.270395189061984,-1.13618336733332,-0.171773809849993
-84.0539,40.7709,997423.180303082,429322.092739077,7.31874992,7.62411466906775,0.48811387907708,-0.520262307048437,0.0705663854844663,1.90294866010507,-0.773823014048555,-0.229496487404284
-124.179,40.7768,-2324365.24537553,714364.585250592,6.007999973,6.12300750057853,0.654427830046073,0.361211145784883,0.405109138442984,0.545449883552437,1.39108122902445,0.180952632514429
-111.946,40.7771,-1328531.01193604,478965.495490341,8.899999619,6.51278708901891,0.292637867829592,0.984049243644923,0.492390571883635,0.200502679228446,0.346536159187589,0.0840273639773186
-111.931,40.7842,-1327160.35779458,479539.902619455,6.817142825,5.63856147634622,0.290322569000922,0.983940162514378,0.490048814123574,0.201242110261921,0.34614572127544,0.0919321827867466
-81.3941,40.7868,1217636.49028648,462085.304313716,9.51935482,8.99803239091848,0.182354751967447,0.374411669655759,0.0349691460001334,2.02577994306163,0.689457229366026,-0.315208740769593
-74.6763,40.7876,1769732.99163422,567804.397881331,7.718518425,7.73594774945519,-0.188634602710636,0.011087151176982,-0.105527609167517,-0.31016542139342,-0.762846297380784,-0.16333024354758
-73.9343,40.7997,1829910.98029457,583177.071044853,8.436666656,8.42092038280736,-0.0865362371896424,0.153620623459815,-0.130922623551527,-0.236163214122487,-1.1942218500973,-0.170363057295572
-81.373,40.8007,1219142.96006046,463894.132874746,8.435483871,8.37453476326407,0.180529132053267,0.381080737536586,0.0333689000906194,2.0260324579031,0.702614182309429,-0.310913847222827
-96.6833,40.8126,-57167.6499096491,371424.718591801,6.880645214,6.8068835141783,-0.22639666758977,2.72057316592673,-1.26276112529682,-0.359642354770556,1.2634827717667,0.678543392416356
-73.902,40.816,1832120.55076445,585575.791056207,8.61935484,8.55435585099833,-0.083340945871553,0.155578538231685,-0.133103183889595,-0.219322475674925,-1.21389974812087,-0.169728947932685
-73.9733,40.8523,1825381.75047501,588159.872321117,8.280645186,8.41251778894434,-0.100046237121373,0.127819597894852,-0.132322955697874,-0.1964548865784,-1.19140178415994,-0.162614661756997
-73.8781,40.8679,1832725.39654455,591692.206142976,8.158064512,8.78774298131586,-0.0892279317293827,0.143522574890536,-0.134650318932548,-0.169588327845732,-1.24306676900869,-0.162083803135794
-111.884,40.903,-1321068.18665346,492003.233814169,6.018421054,6.63804542742406,0.257297324313391,0.941689647326811,0.48480504240625,0.143240013291762,0.401362837919414,0.131281888778489
-74.1681,40.9184,1807839.14327901,591642.118520622,8.762068872,8.4483817903449,-0.120097309346626,0.0828547485421802,-0.135376878311271,-0.187493860068913,-1.11205234493359,-0.164089070775116
-75.0678,40.9246,1734421.12155272,575551.108717648,7.864285707,8.03438739817893,-0.245906802410472,-0.103812131530284,-0.0920289989147862,-0.198872351716581,-0.529767874206761,-0.138271996861263
-98.365,40.9421,-197485.9149535,388178.674841829,4.340000008,4.4516291906354,-0.107796149931468,2.06681987137372,-1.92722014170623,-0.600018135387665,0.947081621066807,-0.61004345313463
-95.045,40.9691,79722.4055582734,389145.203164166,6.993548416,7.13839049865566,-0.620856516503308,2.4408131268544,0.038996376507291,0.621828998397422,1.48771509096501,1.32682544498505
-81.9239,41.0604,1169277.3246598,485721.722306405,7.574193524,7.15487067807579,0.317606864304752,0.278037814946915,0.0424681855666639,2.19874309499652,0.351121820424351,-0.220624185805384
-81.469,41.0635,1206721.93143657,491751.566197044,8.599999982,8.47226847819622,0.263811903568104,0.409753842734793,0.0237499704543446,2.11824132743504,0.673580626337456,-0.248257898806202
-81.5415,41.0879,1200333.79002876,493533.679266575,7.977419338,8.91629361756463,0.26471871453888,0.38481513058211,0.0228468214774239,2.14416658873106,0.600198017659873,-0.222576156816503
-80.6585,41.096,1272874.67355927,505919.461374965,7.54285717,8.5789491164303,0.146369073858467,0.527900359687317,0.00302029991431157,1.90006504718649,1.18864667925887,-0.275462236842649
-80.6453,41.1111,1273688.35058131,507764.976353515,7.762500003,9.4513425193273,0.149522445732137,0.529507535242438,0.00202789794384772,1.89856785269316,1.19835763238961,-0.27339288627282
-104.818,41.1368,-733334.178972002,441568.77995273,4.987499967,4.74065632630846,-0.657558136753216,-0.464318990538477,-0.677391202887077,-0.0880152118704672,0.25921897446708,-0.619063320444099
-81.2352,41.1644,1224234.43797121,505905.037076345,7.890322593,7.86440397447457,0.259371219823901,0.477752465671705,0.0107522657238813,2.08314432444909,0.84459922315925,-0.241762892981829
-85.6293,41.1696,861587.516566081,458252.073705841,6.776666673,7.08217007227575,0.43261409702223,-0.383761920277854,-0.0733584366240671,1.43976018520781,-0.506832228466028,-0.0413050678403043
-73.1947,41.1708,1880207.51212973,638015.827622917,8.043749988,8.21976598643458,-0.0371206384926093,0.199763646589968,-0.167767008470305,0.194299504453787,-1.57936128938247,-0.157494304509744
-104.778,41.1822,-729548.30258724,446322.071703979,3.719999997,3.72294243745712,-0.666624637359297,-0.475003064609958,-0.685143611362864,-0.120713028266943,0.245199526903331,-0.638895464077458
-96.0567,41.1978,-4718.05857481276,414352.655934772,6.585714306,6.83114074122691,-0.22378162365986,2.57766478123714,-1.02808457140622,0.0804996342141856,1.37422890259443,0.979829083224715
-80.8012,41.2317,1258717.09067217,519015.800341177,7.974999994,8.22573693782653,0.221011597393352,0.538589791978311,-0.00336542986127246,1.96752694676165,1.13226912398767,-0.25357102606135
-95.8961,41.2642,8637.48514384111,421789.557334082,8.460714366,8.48311715089971,-0.229636098945467,2.51387648719545,-0.942413956099651,0.193361774563263,1.41057498814178,1.03183788206679
-72.9029,41.3014,1900274.19635691,658016.339309534,7.896774184,7.98585598724575,-0.0204942684797664,0.204981987103857,-0.182382799889368,0.352310939659512,-1.66024972913365,-0.157111058477734
-111.988,41.3036,-1322126.05206203,537673.135057529,4.981818156,5.21356179844698,0.104324330620864,0.609921295833356,0.459094011480584,-0.233760335388682,0.716106102491015,0.109678288957276
-105.592,41.3116,-795520.886943356,467272.399198047,4.793750003,4.72531586582639,-0.594518853225953,-0.248583272695363,-0.521154433502835,-0.033313417077853,0.29516179997753,-0.29727830687264
-72.0788,41.3536,1965207.66496196,680442.131612859,7.012499973,6.83174647842638,0.0311876923071122,0.21468039340218,-0.160148620664119,0.585062405367738,-1.66507247826161,-0.112105255272979
-81.8187,41.3963,1172360.6604743,524207.556322104,7.850000016,7.66709758618619,0.356114531238545,0.385105253643615,0.0213830257221746,2.24663490693072,0.418285520818579,-0.141813006677293
-73.4431,41.3992,1854104.08124254,657979.153298542,7.375000045,6.61496138117756,-0.063968402770029,0.123000912821022,-0.200917993463517,0.270031205572386,-1.55912058571949,-0.175297311380598
-91.068,41.401,409032.037620468,447714.669770514,7.772527496,8.27217805473408,-0.950153446633449,0.823811973750993,1.52729201001579,2.5287004180464,3.10843426965602,-0.0134287439438214
-91.0616,41.4069,409528.037016118,448401.750696615,7.813333297,7.54743774265488,-0.928568214101244,0.81312494101252,1.50490492907807,2.5098347810081,3.13824742294625,-0.00943089687730159
-91.071,41.4194,408676.68414328,449758.557929696,6.599999987,6.91871746125993,-0.936433156531987,0.803100635589917,1.51124866609056,2.51997856705187,3.13463153487884,-0.0137812675860869
-81.4948,41.4401,1198185.99351694,533094.204799474,7.325806418,8.37138289925417,0.328677633216562,0.455130665854014,0.00435810620372212,2.19380325412663,0.632987471371088,-0.146776304595013
-81.6624,41.4466,1184338.05471281,531712.481511067,11.16666676,9.05937310989374,0.353365651262979,0.434934811444791,0.00990500574267696,2.22335187715932,0.531210549063268,-0.143372889393216
-82.1143,41.4631,1147010.97938539,527995.973674599,7.206451593,7.83276661111872,0.365392226162093,0.301462140787103,0.0343008552219358,2.30432863642933,0.165828238967595,-0.0861028914375819
-81.6568,41.4718,1184373.02769481,534570.795595563,9.116129029,7.92869781119162,0.356869535566788,0.438181622367981,0.0103074056359187,2.2249530524751,0.533199473156156,-0.139525242983149
-81.6824,41.477,1182187.81562232,534827.454352989,8.812903189,8.27840011390779,0.358332604718285,0.43459652932769,0.00955902163881497,2.23076241857071,0.512550239998638,-0.134291419550048
-81.6785,41.4921,1182253.66328867,536546.88586558,8.441935501,9.16849523474783,0.347820411556189,0.420757331598192,0.0126100503467356,2.23894245543702,0.489895109115482,-0.119717168002437
-74.0089,41.4992,1805874.21883827,657970.783212145,7.41290314,7.19498613113351,-0.119345668855895,-0.00411031376209414,-0.20645633869622,0.226114405359372,-1.35571966539989,-0.170782003130978
-90.624,41.5121,445114.130265991,462126.919367694,8.60430106,7.89118731045958,-0.739137891568202,0.649131314699975,1.24780181593756,2.35826658611722,3.35219347458428,-0.105516467650036
-90.5876,41.53,448010.639231144,464298.118609026,7.988172067,8.94241292504004,-0.732219541640258,0.626420858836317,1.23213214468547,2.35259704735307,3.35423000652955,-0.117581150938597
-73.0436,41.5506,1882252.49139994,682294.689832914,7.287499905,7.16153498768177,-0.0381404803805192,0.146238734715405,-0.223617480834862,0.458946949025775,-1.6834147862292,-0.184502012739637
-96.1462,41.5512,-12104.5739352417,453918.939261448,6.741935507,6.67492311095925,-0.0594365680171645,2.37360083487558,-1.2855768749845,0.203451309998337,1.38081230273042,0.815068412985635
-81.5753,41.5552,1189639.80608539,544816.312570083,7.154838685,8.26494176388444,0.352305796870807,0.455298584413123,0.00569903816388732,2.2242136970932,0.564222286913458,-0.117848893259246
-87.4066,41.5733,710295.038834466,488519.174501077,9.262068896,9.69130586667954,0.252764537338121,0.0313266714544015,-0.0905544985841067,1.1899113536601,1.3927705863605,-0.0591677251402435
-109.221,41.5925,-1090459.64683769,534506.559511569,4.462499999,4.22724144484343,-0.000850367623894344,1.04911717258998,0.0387720089635588,0.383902900935443,0.434838833016691,0.978481185364026
-87.495,41.5944,702796.829240454,490213.7738075,8.631034407,8.64516287890088,0.247275563609374,0.0450712257308442,-0.08647629708247,1.19000372532166,1.53308406874089,-0.0684695608323856
-87.3429,41.5985,715289.145907876,491805.563467146,9.196428537,9.1875861931998,0.272477371387531,0.00590461636904815,-0.107586208931068,1.17955524918132,1.35867883513739,-0.0564790255076442
-93.6431,41.6032,194974.406367526,462147.061889264,7.147560957,7.31071673657811,-0.712999072078639,1.38230252824775,0.745045821807429,1.70489228857467,2.15416567688323,1.00476944604963
-93.7479,41.6035,186305.698084412,461970.392812253,6.680645112,6.65595274401996,-0.674169491363727,1.43398773701425,0.655551834711803,1.63128166022173,2.11360104993194,1.04650371796788
-87.3049,41.6067,718336.286636265,493006.040839386,7.450000048,7.72490796422885,0.27915162350205,-0.00907744604003308,-0.105978711462773,1.18436335377857,1.32271432221598,-0.0601081246708399
-83.6423,41.6206,1019263.38649144,528040.224952367,7.004000025,8.04904097180256,0.390577799762062,-0.141392487176445,0.0800749691267029,2.22632801237554,-0.736872407551889,0.0556139280870485
-87.442,41.636,706745.919440181,495243.534262641,8.360714316,9.17731765270496,0.259153770276561,0.0131817488650303,-0.0841958195602689,1.19962244147499,1.50099653227398,-0.0754657528620938
-83.5462,41.6441,1026800.82123539,531682.204470669,7.530000059,7.50243522484286,0.392579637091048,-0.104455127249429,0.0819062923437002,2.2483767499425,-0.695973815968191,0.0513986099382316
-91.5035,41.6572,371586.209527101,474564.672715297,7.096511652,7.4213673716747,-0.829527505436478,0.61213434938443,1.35395319716809,2.4280254968153,3.29328916566093,0.105136282253058
-87.7325,41.671,682476.850960057,497021.588371139,9.343750089,9.24050097220305,0.226164311171763,0.0665301161866769,-0.0562281503302589,1.21446293646352,1.90461546624656,-0.101175604003896
-83.4785,41.6799,1031824.02903604,536387.114888423,8.192857129,8.21594679597101,0.385093680741175,-0.0785560287517793,0.0829876769867606,2.26932731185555,-0.686731008764494,0.0620068591327223
-87.5393,41.6872,698222.531407868,500230.856971357,9.736666791,9.13563105035492,0.266135130406681,0.0157019799048245,-0.0960647639247649,1.18699552140025,1.70576221508892,-0.0864828105777835
-86.2147,41.6967,807066.074396596,511779.789662958,7.541935428,7.77393867544886,0.399832857464898,-0.261537471800975,-0.120389975083972,1.32390944860458,0.231782896982752,-0.00101271942660958
-86.8912,41.7072,751335.0183443,507402.131523479,7.332258117,7.95577532260024,0.351272518017542,-0.138464896798981,-0.13668368474278,1.20579766923819,0.958404467495709,-0.048596225983001
-81.2422,41.7268,1213922.58787527,568006.029602984,7.056666605,7.92882458704559,0.364187602574581,0.527276712178812,-0.0196876669577829,2.14861633108075,0.794216976882205,-0.11676148522166
-87.7135,41.7514,683257.839098238,506120.668630003,9.031250089,9.10458240216331,0.25607038547151,0.0210763550230997,-0.0764700828418641,1.20395266503761,1.99178640325484,-0.114959838044363
-72.6799,41.7714,1905474.46861412,713522.496612664,8.043333324,7.42145094691807,-0.0178237342867669,0.118889321909154,-0.253850246536916,0.663601273238586,-1.73611392514324,-0.194641613416677
-87.8054,41.7828,675396.59991484,508963.945996532,9.093103458,9.64063910835548,0.241177558969556,0.0219025913622763,-0.0520376896952902,1.22859921051537,2.11357952700641,-0.132382452305389
-72.6317,41.7847,1908970.99971248,715933.296273559,6.720000076,7.4296381578619,-0.0190931825429153,0.104220335327923,-0.253666674384549,0.689366382555187,-1.73065898026624,-0.186029011913843
-88.3294,41.7847,632288.572852448,505570.590210246,8.666666755,9.25279739472161,0.132470286908239,0.115510663826801,0.0681595745260962,1.34279158978771,2.68983705605656,-0.173036961334961
-87.8324,41.8012,673000.037100031,510823.530764632,9.296774234,9.59942983987661,0.245156703052563,0.0181652337141555,-0.0557950110402688,1.22603087972687,2.17649690670861,-0.136792623919659
-73.2973,41.8213,1854682.6644542,706728.56902404,5.748387098,6.17292687262531,-0.0716880862313106,0.0524814765271669,-0.273912798696986,0.561258890114031,-1.66783393114215,-0.213430513811448
-90.212,41.8233,477065.941708144,498890.362602368,8.344827636,8.74576421404002,-0.391070163277566,0.279390948705383,0.800049227089934,2.06370795606938,3.80835863294658,-0.191947255513593
-71.361,41.841,2008886.00155602,748226.214290174,6.706666613,6.82057286796963,0.0601883456974013,-0.0390568422654038,-0.183104825217183,0.933449876151025,-1.467844153383,-0.0521138788827067
-111.852,41.8426,-1300969.11814898,595273.643917916,6.646938733,6.08227709453255,-0.116904285824825,0.193651726830032,0.293670696419519,-0.694894328403483,1.15080408408156,0.23153582335661
-87.7489,41.8644,679249.961361516,518462.295608467,8.59375006,9.01573994380376,0.28022740428677,-0.0297083786346885,-0.0759508690713146,1.21193684319581,2.15898901998245,-0.145715484495497
-71.38,41.8747,2006405.81282398,751469.289302592,8.186666616,7.25239990229339,0.0624757969242877,-0.0490939067462611,-0.187702545066781,0.932635538604118,-1.46375279339638,-0.0570293768439234
-90.1776,41.875,479543.59999824,504837.000230942,7.84687499,7.98203707738578,-0.336794856434456,0.221667224813019,0.738137378961178,2.02403984760084,3.89405091720372,-0.201346489521653
-103.657,41.8769,-630339.695061119,515762.433042522,5.434482739,5.47920100724019,-0.788505188411691,-0.642365260037176,-0.943828174994554,-0.716761324412823,-0.122412420010248,-1.09508141422237
-87.7227,41.9127,680931.300753775,524033.025079937,8.450000048,8.89347323769822,0.300976422752722,-0.0591020664263599,-0.0884131002442253,1.20482923318005,2.19130350510279,-0.154417025932861
-87.8763,41.9652,667825.050687435,528794.388642987,9.742857065,9.59362628461454,0.305670757757863,-0.0637001721866092,-0.0958615866898759,1.20407176599874,2.47435029892483,-0.174258522001861
-87.7499,41.9655,678187.190314683,529722.963953103,8.370967788,8.10713878645437,0.321786994397513,-0.081409248348122,-0.111498989197481,1.18978762353566,2.31223745820469,-0.162727626985697
-91.6877,41.9768,354752.724799173,509581.028105365,7.730107536,7.9046641321614,-0.569308396830547,0.29156130189164,0.989660831894601,2.25736311580718,3.55787034473193,0.171823396639508
-88.28,42.0504,633939.667271164,535526.966093989,8.170370349,8.95151285441982,0.264979103414249,-0.0717129623442056,-0.0253498560284049,1.28577399569409,3.02639655593042,-0.234805547214077
-71.0121,42.0651,2030162.80933508,779860.657600584,7.056249946,7.18156520402964,0.0848727573255715,-0.230140706468398,-0.178079852764955,1.01743496829115,-1.26435788867117,0.00194351178627863
-111.864,42.0822,-1297491.2222755,621868.798124912,4.645121928,5.08857835930473,-0.234980430699746,-0.0515022673096219,0.200992131868,-0.962929342137897,1.40113060889317,0.259860247670817
-77.2098,42.0914,1533738.62093675,666473.020810354,5.164285694,5.06031594819398,-0.0366699854173121,-0.396004443051056,-0.0789153627190131,0.717896495429974,0.966862241869575,-0.107435669335375
-72.5845,42.1202,1903594.23288337,753280.719812236,7.799999982,7.53309973123819,-0.0144565814707379,0.0228223756316975,-0.317573706004708,0.834824620238617,-1.72633975939682,-0.235174733487998
-87.7992,42.14,672462.38756018,548818.337372188,7.119354833,7.77434732335159,0.375427759993275,-0.172354107134935,-0.123757088229405,1.19801701920097,2.60062270711178,-0.220611345670786
-120.354,42.1892,-1976290.47425114,779913.483207415,4.793333292,4.84145039717458,0.277550442943796,-0.748585033699814,0.973183726940762,-1.31675335300877,2.49016363856279,-1.70548324556188
-72.5551,42.1944,1903909.10419365,761917.357001221,7.023333331,7.76629203817863,-0.0153174717384094,-0.013211648100555,-0.330521243791731,0.872215501067553,-1.70973455143403,-0.237208269591279
-88.2422,42.2214,635477.273253165,554841.406474497,8.65625006,8.24340566318632,0.360830692806587,-0.185724957493151,-0.0927724497439296,1.23999733217238,3.25428447169143,-0.273618586308904
-83.2082,42.2286,1045727.33695703,600180.102655354,8.225999942,8.54260116888003,0.331143151701726,0.100888454850529,0.0976832508309999,2.33522541997339,-0.717078862851263,0.155315585827973
-83.5996,42.2406,1013740.54329053,597269.273952835,6.787096747,6.97559541723136,0.321338282826222,-0.00815770266198492,0.111477956550502,2.27589801232237,-0.851004099116755,0.163626942463651
-71.7943,42.264,1962410.68645615,784933.780958795,6.800000191,6.92834310989376,0.0424906756351371,-0.137596794216496,-0.286205664527322,1.00838869358385,-1.53276904444896,-0.147810617411985
-85.5419,42.2781,855197.203195215,582333.263121434,6.761538487,7.20542375016457,0.385128697327492,-0.330030618191289,0.00314005582576846,1.62973755886288,-0.155698030643683,0.026078455940388
-83.1065,42.3028,1052868.11982817,609524.861882398,11.17500005,9.49590702325217,0.332625058402274,0.151909309595293,0.0902022902538804,2.33162951540051,-0.677817880869316,0.156326938013953
-83.1488,42.3067,1049376.27359297,609489.105223177,8.676666697,8.41011416919592,0.330132039539638,0.139154237839096,0.0931606384831381,2.32844938622779,-0.699847425026551,0.158813447851247
-71.0561,42.3252,2019122.87477742,807013.779006833,7.428571395,7.44703823573874,0.0938381509724149,-0.35961519870991,-0.210965466786497,1.06526466885539,-1.20146509737601,-0.00723884832768282
-71.0826,42.3295,2016902.57247767,806915.420594567,7.603703728,7.00448015485973,0.0936298262531972,-0.349075513051588,-0.215586160711642,1.06099154089195,-1.21451338028536,-0.0166395602302714
-122.88,42.3316,-2171598.53388527,850393.016599426,9.819354842,9.90493289731543,0.917953969747366,-0.323596238374335,-0.0594131504970796,0.944792757958743,1.50657481792827,-0.00794021465312528
-71.0972,42.3489,2015186.03223622,808700.822880244,7.826666633,7.68433776387333,0.0934329992287656,-0.356821111211548,-0.219362668583856,1.06442863662657,-1.21405519343701,-0.0191336197542107
-83.425,42.4215,1025262.62100682,619195.628847748,7.160000086,7.28873595740209,0.304421794278371,0.0612557068446907,0.119333096570997,2.2939524750549,-0.847557216671719,0.176351896792912
-83.0001,42.4308,1059550.91291695,624886.679498711,7.00666666,8.26658190333217,0.316949035568724,0.174987220060461,0.100062526989742,2.33620216446642,-0.687901843124308,0.167665723288627
-123.348,42.4341,-2205114.75566428,872166.988716441,6.674999982,6.72110801140305,0.93309529900103,-0.35507011087624,-0.175427663567492,1.2170509719779,1.32266464931971,0.182561875404799
